fname,liveness_score
vis_val/train/images/1596/2_ori.png,1
vis_val/train/images/1596/3.png,1
vis_val/train/images/1596/3_ori.png,1
vis_val/train/images/1596/4.png,1
vis_val/train/images/1596/4_ori.png,1
vis_val/train/images/142/0.png,0
vis_val/train/images/142/0_ori.png,0
vis_val/train/images/142/1.png,0
vis_val/train/images/142/1_ori.png,0
vis_val/train/images/142/2.png,0
vis_val/train/images/142/2_ori.png,0
vis_val/train/images/142/3.png,0
vis_val/train/images/142/3_ori.png,0
vis_val/train/images/142/4.png,0
vis_val/train/images/142/4_ori.png,0
vis_val/train/images/1195/0.png,1
vis_val/train/images/1195/0_ori.png,1
vis_val/train/images/1195/1.png,1
vis_val/train/images/1195/1_ori.png,1
vis_val/train/images/1195/2.png,1
vis_val/train/images/1195/2_ori.png,1
vis_val/train/images/1195/3.png,1
vis_val/train/images/1195/3_ori.png,1
vis_val/train/images/1195/4.png,1
vis_val/train/images/1195/4_ori.png,1
vis_val/train/images/1195/5.png,1
vis_val/train/images/1195/5_ori.png,1
vis_val/train/images/1099/0.png,0
vis_val/train/images/1099/0_ori.png,0
vis_val/train/images/1099/1.png,0
vis_val/train/images/1099/1_ori.png,0
vis_val/train/images/1099/2.png,0
vis_val/train/images/1099/2_ori.png,0
vis_val/train/images/1099/3.png,0
vis_val/train/images/1099/3_ori.png,0
vis_val/train/images/1099/4.png,0
vis_val/train/images/1099/4_ori.png,0
vis_val/train/images/295/0.png,0
vis_val/train/images/295/0_ori.png,0
vis_val/train/images/295/1.png,0
vis_val/train/images/295/1_ori.png,0
vis_val/train/images/295/2.png,0
vis_val/train/images/295/2_ori.png,0
vis_val/train/images/295/3.png,0
vis_val/train/images/295/3_ori.png,0
vis_val/train/images/295/4.png,0
vis_val/train/images/295/4_ori.png,0
vis_val/train/images/1318/0.png,0
vis_val/train/images/1318/0_ori.png,0
vis_val/train/images/1318/1.png,0
vis_val/train/images/1318/1_ori.png,0
vis_val/train/images/1318/2.png,0
vis_val/train/images/1318/2_ori.png,0
vis_val/train/images/1318/3.png,0
vis_val/train/images/1318/3_ori.png,0
vis_val/train/images/1318/4.png,0
vis_val/train/images/1318/4_ori.png,0
vis_val/train/images/515/0.png,1
vis_val/train/images/515/0_ori.png,1
vis_val/train/images/515/1.png,1
vis_val/train/images/515/1_ori.png,1
vis_val/train/images/515/2.png,1
vis_val/train/images/515/2_ori.png,1
vis_val/train/images/515/3.png,1
vis_val/train/images/515/3_ori.png,1
vis_val/train/images/515/4.png,1
vis_val/train/images/515/4_ori.png,1
vis_val/train/images/515/5.png,1
vis_val/train/images/515/5_ori.png,1
vis_val/train/images/333/0.png,0
vis_val/train/images/333/0_ori.png,0
vis_val/train/images/333/1.png,0
vis_val/train/images/333/1_ori.png,0
vis_val/train/images/333/2.png,0
vis_val/train/images/333/2_ori.png,0
vis_val/train/images/333/3.png,0
vis_val/train/images/333/3_ori.png,0
vis_val/train/images/333/4.png,0
vis_val/train/images/333/4_ori.png,0
vis_val/train/images/713/0.png,1
vis_val/train/images/713/0_ori.png,1
vis_val/train/images/713/1.png,1
vis_val/train/images/713/1_ori.png,1
vis_val/train/images/713/2.png,1
vis_val/train/images/713/2_ori.png,1
vis_val/train/images/713/3.png,1
vis_val/train/images/713/3_ori.png,1
vis_val/train/images/713/4.png,1
vis_val/train/images/713/4_ori.png,1
vis_val/train/images/713/5.png,1
vis_val/train/images/713/5_ori.png,1
vis_val/train/images/1823/0.png,0
vis_val/train/images/1823/0_ori.png,0
vis_val/train/images/1823/1.png,0
vis_val/train/images/1823/1_ori.png,0
vis_val/train/images/1823/2.png,0
vis_val/train/images/1823/2_ori.png,0
vis_val/train/images/1823/3.png,0
vis_val/train/images/1823/3_ori.png,0
vis_val/train/images/1823/4.png,0
vis_val/train/images/1823/4_ori.png,0
vis_val/train/images/1480/0.png,1
vis_val/train/images/1480/0_ori.png,1
vis_val/train/images/1480/1.png,1
vis_val/train/images/1480/1_ori.png,1
vis_val/train/images/1480/2.png,1
vis_val/train/images/1480/2_ori.png,1
vis_val/train/images/1480/3.png,1
vis_val/train/images/1480/3_ori.png,1
vis_val/train/images/1480/4.png,1
vis_val/train/images/1480/4_ori.png,1
vis_val/train/images/1480/5.png,1
vis_val/train/images/1480/5_ori.png,1
vis_val/train/images/1422/0.png,1
vis_val/train/images/1422/0_ori.png,1
vis_val/train/images/1422/1.png,1
vis_val/train/images/1422/1_ori.png,1
vis_val/train/images/1422/2.png,1
vis_val/train/images/1422/2_ori.png,1
vis_val/train/images/1422/3.png,1
vis_val/train/images/1422/3_ori.png,1
vis_val/train/images/1422/4.png,1
vis_val/train/images/1422/4_ori.png,1
vis_val/train/images/1422/5.png,1
vis_val/train/images/1422/5_ori.png,1
vis_val/train/images/1472/0.png,1
vis_val/train/images/1472/0_ori.png,1
vis_val/train/images/1472/1.png,1
vis_val/train/images/1472/1_ori.png,1
vis_val/train/images/1472/2.png,1
vis_val/train/images/1472/2_ori.png,1
vis_val/train/images/1472/3.png,1
vis_val/train/images/1472/3_ori.png,1
vis_val/train/images/1472/4.png,1
vis_val/train/images/1472/4_ori.png,1
vis_val/train/images/1472/5.png,1
vis_val/train/images/1472/5_ori.png,1
vis_val/train/images/691/0.png,1
vis_val/train/images/691/0_ori.png,1
vis_val/train/images/691/1.png,1
vis_val/train/images/691/1_ori.png,1
vis_val/train/images/691/2.png,1
vis_val/train/images/691/2_ori.png,1
vis_val/train/images/691/3.png,1
vis_val/train/images/691/3_ori.png,1
vis_val/train/images/691/4.png,1
vis_val/train/images/691/4_ori.png,1
vis_val/train/images/691/5.png,1
vis_val/train/images/691/5_ori.png,1
vis_val/train/images/1503/0.png,0
vis_val/train/images/1503/0_ori.png,0
vis_val/train/images/1503/1.png,0
vis_val/train/images/1503/1_ori.png,0
vis_val/train/images/1503/2.png,0
vis_val/train/images/1503/2_ori.png,0
vis_val/train/images/1503/3.png,0
vis_val/train/images/1503/3_ori.png,0
vis_val/train/images/1503/4.png,0
vis_val/train/images/1503/4_ori.png,0
vis_val/train/images/1460/0.png,0
vis_val/train/images/1460/0_ori.png,0
vis_val/train/images/1460/1.png,0
vis_val/train/images/1460/1_ori.png,0
vis_val/train/images/1460/2.png,0
vis_val/train/images/1460/2_ori.png,0
vis_val/train/images/1460/3.png,0
vis_val/train/images/1460/3_ori.png,0
vis_val/train/images/1460/4.png,0
vis_val/train/images/1460/4_ori.png,0
vis_val/train/images/910/0.png,0
vis_val/train/images/910/0_ori.png,0
vis_val/train/images/910/1.png,0
vis_val/train/images/910/1_ori.png,0
vis_val/train/images/910/2.png,0
vis_val/train/images/910/2_ori.png,0
vis_val/train/images/910/3.png,0
vis_val/train/images/910/3_ori.png,0
vis_val/train/images/910/4.png,0
vis_val/train/images/910/4_ori.png,0
vis_val/train/images/910/5.png,0
vis_val/train/images/910/5_ori.png,0
vis_val/train/images/207/0.png,1
vis_val/train/images/207/0_ori.png,1
vis_val/train/images/207/1.png,1
vis_val/train/images/207/1_ori.png,1
vis_val/train/images/207/2.png,1
vis_val/train/images/207/2_ori.png,1
vis_val/train/images/207/3.png,1
vis_val/train/images/207/3_ori.png,1
vis_val/train/images/207/4.png,1
vis_val/train/images/207/4_ori.png,1
vis_val/train/images/207/5.png,1
vis_val/train/images/207/5_ori.png,1
vis_val/train/images/1797/0.png,1
vis_val/train/images/1797/0_ori.png,1
vis_val/train/images/1797/1.png,1
vis_val/train/images/1797/1_ori.png,1
vis_val/train/images/1797/2.png,1
vis_val/train/images/1797/2_ori.png,1
vis_val/train/images/1797/3.png,1
vis_val/train/images/1797/3_ori.png,1
vis_val/train/images/1797/4.png,1
vis_val/train/images/1797/4_ori.png,1
vis_val/train/images/1584/0.png,1
vis_val/train/images/1584/0_ori.png,1
vis_val/train/images/1584/1.png,1
vis_val/train/images/1584/1_ori.png,1
vis_val/train/images/1584/2.png,1
vis_val/train/images/1584/2_ori.png,1
vis_val/train/images/1584/3.png,1
vis_val/train/images/1584/3_ori.png,1
vis_val/train/images/1584/4.png,1
vis_val/train/images/1584/4_ori.png,1
vis_val/train/images/1584/5.png,1
vis_val/train/images/1584/5_ori.png,1
vis_val/train/images/1309/0.png,1
vis_val/train/images/1309/0_ori.png,1
vis_val/train/images/1309/1.png,1
vis_val/train/images/1309/1_ori.png,1
vis_val/train/images/1309/2.png,1
vis_val/train/images/1309/2_ori.png,1
vis_val/train/images/1309/3.png,1
vis_val/train/images/1309/3_ori.png,1
vis_val/train/images/1309/4.png,1
vis_val/train/images/1309/4_ori.png,1
vis_val/train/images/1309/5.png,1
vis_val/train/images/1309/5_ori.png,1
vis_val/train/images/44/0.png,0
vis_val/train/images/44/0_ori.png,0
vis_val/train/images/44/1.png,0
vis_val/train/images/44/1_ori.png,0
vis_val/train/images/44/2.png,0
vis_val/train/images/44/2_ori.png,0
vis_val/train/images/44/3.png,0
vis_val/train/images/44/3_ori.png,0
vis_val/train/images/44/4.png,0
vis_val/train/images/44/4_ori.png,0
vis_val/train/images/551/0.png,1
vis_val/train/images/551/0_ori.png,1
vis_val/train/images/551/1.png,1
vis_val/train/images/551/1_ori.png,1
vis_val/train/images/551/2.png,1
vis_val/train/images/551/2_ori.png,1
vis_val/train/images/551/3.png,1
vis_val/train/images/551/3_ori.png,1
vis_val/train/images/551/4.png,1
vis_val/train/images/551/4_ori.png,1
vis_val/train/images/551/5.png,1
vis_val/train/images/551/5_ori.png,1
vis_val/train/images/1585/0.png,1
vis_val/train/images/1585/0_ori.png,1
vis_val/train/images/1585/1.png,1
vis_val/train/images/1585/1_ori.png,1
vis_val/train/images/1585/2.png,1
vis_val/train/images/1585/2_ori.png,1
vis_val/train/images/1585/3.png,1
vis_val/train/images/1585/3_ori.png,1
vis_val/train/images/1585/4.png,1
vis_val/train/images/1585/4_ori.png,1
vis_val/train/images/1585/5.png,1
vis_val/train/images/1585/5_ori.png,1
vis_val/train/images/787/0.png,1
vis_val/train/images/787/0_ori.png,1
vis_val/train/images/787/1.png,1
vis_val/train/images/787/1_ori.png,1
vis_val/train/images/787/2.png,1
vis_val/train/images/787/2_ori.png,1
vis_val/train/images/787/3.png,1
vis_val/train/images/787/3_ori.png,1
vis_val/train/images/787/4.png,1
vis_val/train/images/787/4_ori.png,1
vis_val/train/images/1364/0.png,0
vis_val/train/images/1364/0_ori.png,0
vis_val/train/images/1364/1.png,0
vis_val/train/images/1364/1_ori.png,0
vis_val/train/images/1364/2.png,0
vis_val/train/images/1364/2_ori.png,0
vis_val/train/images/1364/3.png,0
vis_val/train/images/1364/3_ori.png,0
vis_val/train/images/1364/4.png,0
vis_val/train/images/1364/4_ori.png,0
vis_val/train/images/1633/0.png,1
vis_val/train/images/1633/0_ori.png,1
vis_val/train/images/1633/1.png,1
vis_val/train/images/1633/1_ori.png,1
vis_val/train/images/1633/2.png,1
vis_val/train/images/1633/2_ori.png,1
vis_val/train/images/1633/3.png,1
vis_val/train/images/1633/3_ori.png,1
vis_val/train/images/1633/4.png,1
vis_val/train/images/1633/4_ori.png,1
vis_val/train/images/1633/5.png,1
vis_val/train/images/1633/5_ori.png,1
vis_val/train/images/1007/0.png,1
vis_val/train/images/1007/0_ori.png,1
vis_val/train/images/1007/1.png,1
vis_val/train/images/1007/1_ori.png,1
vis_val/train/images/1007/2.png,1
vis_val/train/images/1007/2_ori.png,1
vis_val/train/images/1007/3.png,1
vis_val/train/images/1007/3_ori.png,1
vis_val/train/images/1007/4.png,1
vis_val/train/images/1007/4_ori.png,1
vis_val/train/images/1434/0.png,1
vis_val/train/images/1434/0_ori.png,1
vis_val/train/images/1434/1.png,1
vis_val/train/images/1434/1_ori.png,1
vis_val/train/images/1434/2.png,1
vis_val/train/images/1434/2_ori.png,1
vis_val/train/images/1434/3.png,1
vis_val/train/images/1434/3_ori.png,1
vis_val/train/images/1434/4.png,1
vis_val/train/images/1434/4_ori.png,1
vis_val/train/images/1434/5.png,1
vis_val/train/images/1434/5_ori.png,1
vis_val/train/images/210/0.png,1
vis_val/train/images/210/0_ori.png,1
vis_val/train/images/210/1.png,1
vis_val/train/images/210/1_ori.png,1
vis_val/train/images/210/2.png,1
vis_val/train/images/210/2_ori.png,1
vis_val/train/images/210/3.png,1
vis_val/train/images/210/3_ori.png,1
vis_val/train/images/210/4.png,1
vis_val/train/images/210/4_ori.png,1
vis_val/train/images/210/5.png,1
vis_val/train/images/210/5_ori.png,1
vis_val/train/images/536/0.png,0
vis_val/train/images/536/0_ori.png,0
vis_val/train/images/536/1.png,0
vis_val/train/images/536/1_ori.png,0
vis_val/train/images/536/2.png,0
vis_val/train/images/536/2_ori.png,0
vis_val/train/images/536/3.png,0
vis_val/train/images/536/3_ori.png,0
vis_val/train/images/536/4.png,0
vis_val/train/images/536/4_ori.png,0
vis_val/train/images/172/0.png,0
vis_val/train/images/172/0_ori.png,0
vis_val/train/images/172/1.png,0
vis_val/train/images/172/1_ori.png,0
vis_val/train/images/172/2.png,0
vis_val/train/images/172/2_ori.png,0
vis_val/train/images/172/3.png,0
vis_val/train/images/172/3_ori.png,0
vis_val/train/images/172/4.png,0
vis_val/train/images/172/4_ori.png,0
vis_val/train/images/91/0.png,1
vis_val/train/images/91/0_ori.png,1
vis_val/train/images/91/1.png,1
vis_val/train/images/91/1_ori.png,1
vis_val/train/images/91/2.png,1
vis_val/train/images/91/2_ori.png,1
vis_val/train/images/91/3.png,1
vis_val/train/images/91/3_ori.png,1
vis_val/train/images/91/4.png,1
vis_val/train/images/91/4_ori.png,1
vis_val/train/images/91/5.png,1
vis_val/train/images/91/5_ori.png,1
vis_val/train/images/189/0.png,0
vis_val/train/images/189/0_ori.png,0
vis_val/train/images/189/1.png,0
vis_val/train/images/189/1_ori.png,0
vis_val/train/images/189/2.png,0
vis_val/train/images/189/2_ori.png,0
vis_val/train/images/189/3.png,0
vis_val/train/images/189/3_ori.png,0
vis_val/train/images/189/4.png,0
vis_val/train/images/189/4_ori.png,0
vis_val/train/images/398/0.png,1
vis_val/train/images/398/0_ori.png,1
vis_val/train/images/398/1.png,1
vis_val/train/images/398/1_ori.png,1
vis_val/train/images/398/2.png,1
vis_val/train/images/398/2_ori.png,1
vis_val/train/images/398/3.png,1
vis_val/train/images/398/3_ori.png,1
vis_val/train/images/398/4.png,1
vis_val/train/images/398/4_ori.png,1
vis_val/train/images/398/5.png,1
vis_val/train/images/398/5_ori.png,1
vis_val/train/images/1260/0.png,1
vis_val/train/images/1260/0_ori.png,1
vis_val/train/images/1260/1.png,1
vis_val/train/images/1260/1_ori.png,1
vis_val/train/images/1260/2.png,1
vis_val/train/images/1260/2_ori.png,1
vis_val/train/images/1260/3.png,1
vis_val/train/images/1260/3_ori.png,1
vis_val/train/images/1260/4.png,1
vis_val/train/images/1260/4_ori.png,1
vis_val/train/images/1260/5.png,1
vis_val/train/images/1260/5_ori.png,1
vis_val/train/images/39/0.png,1
vis_val/train/images/39/0_ori.png,1
vis_val/train/images/39/1.png,1
vis_val/train/images/39/1_ori.png,1
vis_val/train/images/39/2.png,1
vis_val/train/images/39/2_ori.png,1
vis_val/train/images/39/3.png,1
vis_val/train/images/39/3_ori.png,1
vis_val/train/images/39/4.png,1
vis_val/train/images/39/4_ori.png,1
vis_val/train/images/39/5.png,1
vis_val/train/images/39/5_ori.png,1
vis_val/train/images/1882/0.png,0
vis_val/train/images/1882/0_ori.png,0
vis_val/train/images/1882/1.png,0
vis_val/train/images/1882/1_ori.png,0
vis_val/train/images/1882/2.png,0
vis_val/train/images/1882/2_ori.png,0
vis_val/train/images/1882/3.png,0
vis_val/train/images/1882/3_ori.png,0
vis_val/train/images/1882/4.png,0
vis_val/train/images/1882/4_ori.png,0
vis_val/train/images/1523/0.png,1
vis_val/train/images/1523/0_ori.png,1
vis_val/train/images/1523/1.png,1
vis_val/train/images/1523/1_ori.png,1
vis_val/train/images/1523/2.png,1
vis_val/train/images/1523/2_ori.png,1
vis_val/train/images/1523/3.png,1
vis_val/train/images/1523/3_ori.png,1
vis_val/train/images/1523/4.png,1
vis_val/train/images/1523/4_ori.png,1
vis_val/train/images/1523/5.png,1
vis_val/train/images/1523/5_ori.png,1
vis_val/train/images/1095/0.png,0
vis_val/train/images/1095/0_ori.png,0
vis_val/train/images/1095/1.png,0
vis_val/train/images/1095/1_ori.png,0
vis_val/train/images/1095/2.png,0
vis_val/train/images/1095/2_ori.png,0
vis_val/train/images/1095/3.png,0
vis_val/train/images/1095/3_ori.png,0
vis_val/train/images/1095/4.png,0
vis_val/train/images/1095/4_ori.png,0
vis_val/train/images/819/0.png,1
vis_val/train/images/819/0_ori.png,1
vis_val/train/images/819/1.png,1
vis_val/train/images/819/1_ori.png,1
vis_val/train/images/819/2.png,1
vis_val/train/images/819/2_ori.png,1
vis_val/train/images/819/3.png,1
vis_val/train/images/819/3_ori.png,1
vis_val/train/images/819/4.png,1
vis_val/train/images/819/4_ori.png,1
vis_val/train/images/1574/0.png,1
vis_val/train/images/1574/0_ori.png,1
vis_val/train/images/1574/1.png,1
vis_val/train/images/1574/1_ori.png,1
vis_val/train/images/1574/2.png,1
vis_val/train/images/1574/2_ori.png,1
vis_val/train/images/1574/3.png,1
vis_val/train/images/1574/3_ori.png,1
vis_val/train/images/1574/4.png,1
vis_val/train/images/1574/4_ori.png,1
vis_val/train/images/1574/5.png,1
vis_val/train/images/1574/5_ori.png,1
vis_val/train/images/1729/0.png,1
vis_val/train/images/1729/0_ori.png,1
vis_val/train/images/1729/1.png,1
vis_val/train/images/1729/1_ori.png,1
vis_val/train/images/1729/2.png,1
vis_val/train/images/1729/2_ori.png,1
vis_val/train/images/1729/3.png,1
vis_val/train/images/1729/3_ori.png,1
vis_val/train/images/1729/4.png,1
vis_val/train/images/1729/4_ori.png,1
vis_val/train/images/1729/5.png,1
vis_val/train/images/1729/5_ori.png,1
vis_val/train/images/1567/0.png,0
vis_val/train/images/1567/0_ori.png,0
vis_val/train/images/1567/1.png,0
vis_val/train/images/1567/1_ori.png,0
vis_val/train/images/1567/2.png,0
vis_val/train/images/1567/2_ori.png,0
vis_val/train/images/1567/3.png,0
vis_val/train/images/1567/3_ori.png,0
vis_val/train/images/1567/4.png,0
vis_val/train/images/1567/4_ori.png,0
vis_val/train/images/1786/0.png,1
vis_val/train/images/1786/0_ori.png,1
vis_val/train/images/1786/1.png,1
vis_val/train/images/1786/1_ori.png,1
vis_val/train/images/1786/2.png,1
vis_val/train/images/1786/2_ori.png,1
vis_val/train/images/1786/3.png,1
vis_val/train/images/1786/3_ori.png,1
vis_val/train/images/1786/4.png,1
vis_val/train/images/1786/4_ori.png,1
vis_val/train/images/1786/5.png,1
vis_val/train/images/1786/5_ori.png,1
vis_val/train/images/1119/0.png,1
vis_val/train/images/1119/0_ori.png,1
vis_val/train/images/1119/1.png,1
vis_val/train/images/1119/1_ori.png,1
vis_val/train/images/1119/2.png,1
vis_val/train/images/1119/2_ori.png,1
vis_val/train/images/1119/3.png,1
vis_val/train/images/1119/3_ori.png,1
vis_val/train/images/1119/4.png,1
vis_val/train/images/1119/4_ori.png,1
vis_val/train/images/1119/5.png,1
vis_val/train/images/1119/5_ori.png,1
vis_val/train/images/1308/0.png,1
vis_val/train/images/1308/0_ori.png,1
vis_val/train/images/1308/1.png,1
vis_val/train/images/1308/1_ori.png,1
vis_val/train/images/1308/2.png,1
vis_val/train/images/1308/2_ori.png,1
vis_val/train/images/1308/3.png,1
vis_val/train/images/1308/3_ori.png,1
vis_val/train/images/1308/4.png,1
vis_val/train/images/1308/4_ori.png,1
vis_val/train/images/1725/0.png,0
vis_val/train/images/1725/0_ori.png,0
vis_val/train/images/1725/1.png,0
vis_val/train/images/1725/1_ori.png,0
vis_val/train/images/1725/2.png,0
vis_val/train/images/1725/2_ori.png,0
vis_val/train/images/1725/3.png,0
vis_val/train/images/1725/3_ori.png,0
vis_val/train/images/1725/4.png,0
vis_val/train/images/1725/4_ori.png,0
vis_val/train/images/1868/0.png,0
vis_val/train/images/1868/0_ori.png,0
vis_val/train/images/1868/1.png,0
vis_val/train/images/1868/1_ori.png,0
vis_val/train/images/1868/2.png,0
vis_val/train/images/1868/2_ori.png,0
vis_val/train/images/1868/3.png,0
vis_val/train/images/1868/3_ori.png,0
vis_val/train/images/1868/4.png,0
vis_val/train/images/1868/4_ori.png,0
vis_val/train/images/1428/0.png,0
vis_val/train/images/1428/0_ori.png,0
vis_val/train/images/1428/1.png,0
vis_val/train/images/1428/1_ori.png,0
vis_val/train/images/1428/2.png,0
vis_val/train/images/1428/2_ori.png,0
vis_val/train/images/1428/3.png,0
vis_val/train/images/1428/3_ori.png,0
vis_val/train/images/1428/4.png,0
vis_val/train/images/1428/4_ori.png,0
vis_val/train/images/639/0.png,0
vis_val/train/images/639/0_ori.png,0
vis_val/train/images/639/1.png,0
vis_val/train/images/639/1_ori.png,0
vis_val/train/images/639/2.png,0
vis_val/train/images/639/2_ori.png,0
vis_val/train/images/639/3.png,0
vis_val/train/images/639/3_ori.png,0
vis_val/train/images/639/4.png,0
vis_val/train/images/639/4_ori.png,0
vis_val/train/images/1608/0.png,1
vis_val/train/images/1608/0_ori.png,1
vis_val/train/images/1608/1.png,1
vis_val/train/images/1608/1_ori.png,1
vis_val/train/images/1608/2.png,1
vis_val/train/images/1608/2_ori.png,1
vis_val/train/images/1608/3.png,1
vis_val/train/images/1608/3_ori.png,1
vis_val/train/images/1608/4.png,1
vis_val/train/images/1608/4_ori.png,1
vis_val/train/images/1608/5.png,1
vis_val/train/images/1608/5_ori.png,1
vis_val/train/images/1135/0.png,0
vis_val/train/images/1135/0_ori.png,0
vis_val/train/images/1135/1.png,0
vis_val/train/images/1135/1_ori.png,0
vis_val/train/images/1135/2.png,0
vis_val/train/images/1135/2_ori.png,0
vis_val/train/images/1135/3.png,0
vis_val/train/images/1135/3_ori.png,0
vis_val/train/images/1135/4.png,0
vis_val/train/images/1135/4_ori.png,0
vis_val/train/images/1333/0.png,0
vis_val/train/images/1333/0_ori.png,0
vis_val/train/images/1333/1.png,0
vis_val/train/images/1333/1_ori.png,0
vis_val/train/images/1333/2.png,0
vis_val/train/images/1333/2_ori.png,0
vis_val/train/images/1333/3.png,0
vis_val/train/images/1333/3_ori.png,0
vis_val/train/images/1333/4.png,0
vis_val/train/images/1333/4_ori.png,0
vis_val/train/images/84/0.png,1
vis_val/train/images/84/0_ori.png,1
vis_val/train/images/1014/0.png,0
vis_val/train/images/1014/0_ori.png,0
vis_val/train/images/1014/1.png,0
vis_val/train/images/1014/1_ori.png,0
vis_val/train/images/1014/2.png,0
vis_val/train/images/1014/2_ori.png,0
vis_val/train/images/1014/3.png,0
vis_val/train/images/1014/3_ori.png,0
vis_val/train/images/1014/4.png,0
vis_val/train/images/1014/4_ori.png,0
vis_val/train/images/913/0.png,1
vis_val/train/images/913/0_ori.png,1
vis_val/train/images/913/1.png,1
vis_val/train/images/913/1_ori.png,1
vis_val/train/images/913/2.png,1
vis_val/train/images/913/2_ori.png,1
vis_val/train/images/913/3.png,1
vis_val/train/images/913/3_ori.png,1
vis_val/train/images/913/4.png,1
vis_val/train/images/913/4_ori.png,1
vis_val/train/images/582/0.png,1
vis_val/train/images/582/0_ori.png,1
vis_val/train/images/582/1.png,1
vis_val/train/images/582/1_ori.png,1
vis_val/train/images/582/2.png,1
vis_val/train/images/582/2_ori.png,1
vis_val/train/images/582/3.png,1
vis_val/train/images/582/3_ori.png,1
vis_val/train/images/582/4.png,1
vis_val/train/images/582/4_ori.png,1
vis_val/train/images/1250/0.png,0
vis_val/train/images/1250/0_ori.png,0
vis_val/train/images/1250/1.png,0
vis_val/train/images/1250/1_ori.png,0
vis_val/train/images/1250/2.png,0
vis_val/train/images/1250/2_ori.png,0
vis_val/train/images/1250/3.png,0
vis_val/train/images/1250/3_ori.png,0
vis_val/train/images/1250/4.png,0
vis_val/train/images/1250/4_ori.png,0
vis_val/train/images/877/0.png,0
vis_val/train/images/877/0_ori.png,0
vis_val/train/images/877/1.png,0
vis_val/train/images/877/1_ori.png,0
vis_val/train/images/877/2.png,0
vis_val/train/images/877/2_ori.png,0
vis_val/train/images/877/3.png,0
vis_val/train/images/877/3_ori.png,0
vis_val/train/images/877/4.png,0
vis_val/train/images/877/4_ori.png,0
vis_val/train/images/877/5.png,0
vis_val/train/images/877/5_ori.png,0
vis_val/train/images/641/0.png,0
vis_val/train/images/641/0_ori.png,0
vis_val/train/images/641/1.png,0
vis_val/train/images/641/1_ori.png,0
vis_val/train/images/641/2.png,0
vis_val/train/images/641/2_ori.png,0
vis_val/train/images/641/3.png,0
vis_val/train/images/641/3_ori.png,0
vis_val/train/images/641/4.png,0
vis_val/train/images/641/4_ori.png,0
vis_val/train/images/534/0.png,1
vis_val/train/images/534/0_ori.png,1
vis_val/train/images/534/1.png,1
vis_val/train/images/534/1_ori.png,1
vis_val/train/images/534/2.png,1
vis_val/train/images/534/2_ori.png,1
vis_val/train/images/534/3.png,1
vis_val/train/images/534/3_ori.png,1
vis_val/train/images/534/4.png,1
vis_val/train/images/534/4_ori.png,1
vis_val/train/images/534/5.png,1
vis_val/train/images/534/5_ori.png,1
vis_val/train/images/1056/0.png,0
vis_val/train/images/1056/0_ori.png,0
vis_val/train/images/1056/1.png,0
vis_val/train/images/1056/1_ori.png,0
vis_val/train/images/1056/2.png,0
vis_val/train/images/1056/2_ori.png,0
vis_val/train/images/1056/3.png,0
vis_val/train/images/1056/3_ori.png,0
vis_val/train/images/1056/4.png,0
vis_val/train/images/1056/4_ori.png,0
vis_val/train/images/129/0.png,1
vis_val/train/images/129/0_ori.png,1
vis_val/train/images/129/1.png,1
vis_val/train/images/129/1_ori.png,1
vis_val/train/images/129/2.png,1
vis_val/train/images/129/2_ori.png,1
vis_val/train/images/129/3.png,1
vis_val/train/images/129/3_ori.png,1
vis_val/train/images/129/4.png,1
vis_val/train/images/129/4_ori.png,1
vis_val/train/images/129/5.png,1
vis_val/train/images/129/5_ori.png,1
vis_val/train/images/1553/0.png,1
vis_val/train/images/1553/0_ori.png,1
vis_val/train/images/1553/1.png,1
vis_val/train/images/1553/1_ori.png,1
vis_val/train/images/1553/2.png,1
vis_val/train/images/1553/2_ori.png,1
vis_val/train/images/1553/3.png,1
vis_val/train/images/1553/3_ori.png,1
vis_val/train/images/1553/4.png,1
vis_val/train/images/1553/4_ori.png,1
vis_val/train/images/670/0.png,0
vis_val/train/images/670/0_ori.png,0
vis_val/train/images/670/1.png,0
vis_val/train/images/670/1_ori.png,0
vis_val/train/images/670/2.png,0
vis_val/train/images/670/2_ori.png,0
vis_val/train/images/670/3.png,0
vis_val/train/images/670/3_ori.png,0
vis_val/train/images/670/4.png,0
vis_val/train/images/670/4_ori.png,0
vis_val/train/images/723/0.png,0
vis_val/train/images/723/0_ori.png,0
vis_val/train/images/723/1.png,0
vis_val/train/images/723/1_ori.png,0
vis_val/train/images/723/2.png,0
vis_val/train/images/723/2_ori.png,0
vis_val/train/images/723/3.png,0
vis_val/train/images/723/3_ori.png,0
vis_val/train/images/723/4.png,0
vis_val/train/images/723/4_ori.png,0
vis_val/train/images/425/0.png,1
vis_val/train/images/425/0_ori.png,1
vis_val/train/images/425/1.png,1
vis_val/train/images/425/1_ori.png,1
vis_val/train/images/425/2.png,1
vis_val/train/images/425/2_ori.png,1
vis_val/train/images/425/3.png,1
vis_val/train/images/425/3_ori.png,1
vis_val/train/images/425/4.png,1
vis_val/train/images/425/4_ori.png,1
vis_val/train/images/425/5.png,1
vis_val/train/images/425/5_ori.png,1
vis_val/train/images/1146/0.png,1
vis_val/train/images/1146/0_ori.png,1
vis_val/train/images/1229/0.png,0
vis_val/train/images/1229/0_ori.png,0
vis_val/train/images/1229/1.png,0
vis_val/train/images/1229/1_ori.png,0
